test,base,strengthened,a100,h100,gh200
iriw_TB_02_13_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_13_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_02_1_3_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_03_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_12_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_03_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_03_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_03_1_2_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_123_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_123_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_12_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_12_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_12_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_12_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_12_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_12_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_12_3_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,seen
iriw_TB_0_12_3_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_12_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_12_3_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_23_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_23_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_1_23_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_23_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_23_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_23_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_23_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,seen,not seen
iriw_TB_0_1_23_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
